,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
504,12/26/2016 17:00,3,1,2251.0,KE,HC Košice s.r.o.," Pondelok 26.12.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 32. kolo, Číslo zápasu 158",, 2251 divákov," ZŠ Pavla Demitru, Trenčín"
505,12/26/2016 17:00,2,7,1213.0,PP,"HK Poprad, s.r.o."," Pondelok 26.12.2016, 17:00",NZ,HC Nové Zámky ," 32. kolo, Číslo zápasu 159",, 1213 divákov, ZŠ Nové Zámky
506,12/26/2016 17:00,6,2,2150.0,BB,HC ‘05 iClinic Banská Bystrica," Pondelok 26.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 32. kolo, Číslo zápasu 160",, 2150 divákov, ZŠ Lipt. Mikuláš
507,12/28/2016 17:00,1,3,1950.0,MT,MHC Martin," Streda 28.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 33. kolo, Číslo zápasu 161",, 1950 divákov, ZŠ Lipt. Mikuláš
508,12/28/2016 17:30,1,2,2712.0,NZ,HC Nové Zámky ," Streda 28.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 33. kolo, Číslo zápasu 162",, 2712 divákov, ZŠ Banská Bystrica
509,12/28/2016 18:00,2,3,1690.0,TN,"HK DUKLA Trenčín, a.s."," Streda 28.12.2016, 18:00",PP,"HK Poprad, s.r.o."," 33. kolo, Číslo zápasu 163",, 1690 divákov, ZŠ Poprad
510,12/28/2016 17:30,0,2,4255.0,ZV,HKM a.s. Zvolen," Streda 28.12.2016, 17:30",KE,HC Košice s.r.o.," 33. kolo, Číslo zápasu 164",, 4255 divákov, STEEL Arena Košice
511,12/28/2016 18:00,1,4,3085.0,ZI,MsHK Žilina," Streda 28.12.2016, 18:00",NR,"HK Nitra, s.r.o."," 33. kolo, Číslo zápasu 165",, 3085 divákov, Nitra Aréna
512,12/30/2016 17:00,3,4,1754.0,NR,"HK Nitra, s.r.o."," Piatok 30.12.2016, 17:00",MT,MHC Martin," 34. kolo, Číslo zápasu 166",, 1754 divákov, ZŠ Martin
513,12/30/2016 18:00,3,2,1609.0,KE,HC Košice s.r.o.," Piatok 30.12.2016, 18:00",ZI,MsHK Žilina," 34. kolo, Číslo zápasu 167",pp, 1609 divákov, _
514,12/30/2016 18:00,3,2,1398.0,PP,"HK Poprad, s.r.o."," Piatok 30.12.2016, 18:00",ZV,HKM a.s. Zvolen," 34. kolo, Číslo zápasu 168",, 1398 divákov, ZŠ Zvolen
515,12/30/2016 18:00,5,3,2085.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 30.12.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 34. kolo, Číslo zápasu 169",, 2085 divákov," ZŠ Pavla Demitru, Trenčín"
516,12/30/2016 18:00,2,5,1524.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 30.12.2016, 18:00",NZ,HC Nové Zámky ," 34. kolo, Číslo zápasu 170",, 1524 divákov, ZŠ Nové Zámky
517,1/3/2017 18:00,2,4,1154.0,MT,MHC Martin," Utorok 03.01.2017, 18:00",NZ,HC Nové Zámky ," 35. kolo, Číslo zápasu 171",, 1154 divákov, ZŠ Nové Zámky
518,1/3/2017 17:00,3,8,1350.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 03.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 35. kolo, Číslo zápasu 172",, 1350 divákov, ZŠ Lipt. Mikuláš
519,1/3/2017 17:30,4,3,2841.0,ZV,HKM a.s. Zvolen," Utorok 03.01.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 35. kolo, Číslo zápasu 173",, 2841 divákov, ZŠ Banská Bystrica
520,1/3/2017 17:00,3,6,1658.0,ZI,MsHK Žilina," Utorok 03.01.2017, 17:00",PP,"HK Poprad, s.r.o."," 35. kolo, Číslo zápasu 174",, 1658 divákov, ZŠ Poprad
521,1/3/2017 17:30,4,1,4286.0,NR,"HK Nitra, s.r.o."," Utorok 03.01.2017, 17:30",KE,HC Košice s.r.o.," 35. kolo, Číslo zápasu 175",, 4286 divákov, STEEL Arena Košice
522,1/6/2017 17:00,3,5,2929.0,PP,"HK Poprad, s.r.o."," Piatok 06.01.2017, 17:00",NR,"HK Nitra, s.r.o."," 36. kolo, Číslo zápasu 177",, 2929 divákov, Nitra Aréna
523,1/6/2017 17:00,2,5,1101.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 06.01.2017, 17:00",ZI,MsHK Žilina," 36. kolo, Číslo zápasu 178",, 1101 divákov, _
524,1/6/2017 17:00,1,5,1277.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 06.01.2017, 17:00",ZV,HKM a.s. Zvolen," 36. kolo, Číslo zápasu 179",, 1277 divákov, ZŠ Zvolen
525,1/6/2017 17:00,0,3,1551.0,NZ,HC Nové Zámky ," Piatok 06.01.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 36. kolo, Číslo zápasu 180",, 1551 divákov," ZŠ Pavla Demitru, Trenčín"
526,1/8/2017 17:00,1,2,1807.0,MT,MHC Martin," Nedeľa 08.01.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 37. kolo, Číslo zápasu 181",, 1807 divákov," ZŠ Pavla Demitru, Trenčín"
527,1/8/2017 17:00,0,1,1018.0,NZ,HC Nové Zámky ," Nedeľa 08.01.2017, 17:00",ZV,HKM a.s. Zvolen," 37. kolo, Číslo zápasu 182",, 1018 divákov, ZŠ Zvolen
528,1/8/2017 17:00,2,4,909.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 08.01.2017, 17:00",ZI,MsHK Žilina," 37. kolo, Číslo zápasu 183",, 909 divákov, _
529,1/8/2017 15:00,0,3,3336.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 08.01.2017, 15:00",NR,"HK Nitra, s.r.o."," 37. kolo, Číslo zápasu 184",, 3336 divákov, Nitra Aréna
530,1/8/2017 17:00,1,0,2629.0,PP,"HK Poprad, s.r.o."," Nedeľa 08.01.2017, 17:00",KE,HC Košice s.r.o.," 37. kolo, Číslo zápasu 185",, 2629 divákov, STEEL Arena Košice
531,1/13/2017 18:00,4,3,1555.0,PP,"HK Poprad, s.r.o."," Piatok 13.01.2017, 18:00",MT,MHC Martin," 38. kolo, Číslo zápasu 186",sn, 1555 divákov, ZŠ Martin
532,1/13/2017 17:30,3,2,3971.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 13.01.2017, 17:30",KE,HC Košice s.r.o.," 38. kolo, Číslo zápasu 187",, 3971 divákov, STEEL Arena Košice
533,1/13/2017 17:00,4,1,1370.0,NR,"HK Nitra, s.r.o."," Piatok 13.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 38. kolo, Číslo zápasu 188",, 1370 divákov, ZŠ Lipt. Mikuláš
534,1/13/2017 18:00,3,2,874.0,ZI,MsHK Žilina," Piatok 13.01.2017, 18:00",NZ,HC Nové Zámky ," 38. kolo, Číslo zápasu 189",, 874 divákov, ZŠ Nové Zámky
535,1/13/2017 18:00,1,4,2061.0,ZV,HKM a.s. Zvolen," Piatok 13.01.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 38. kolo, Číslo zápasu 190",, 2061 divákov," ZŠ Pavla Demitru, Trenčín"
536,1/15/2017 17:00,1,0,1015.0,MT,MHC Martin," Nedeľa 15.01.2017, 17:00",ZV,HKM a.s. Zvolen," 39. kolo, Číslo zápasu 191",sn, 1015 divákov, ZŠ Zvolen
537,1/15/2017 17:00,1,2,1203.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 15.01.2017, 17:00",ZI,MsHK Žilina," 39. kolo, Číslo zápasu 192",pp, 1203 divákov, _
538,1/15/2017 17:00,3,1,3100.0,NZ,HC Nové Zámky ," Nedeľa 15.01.2017, 17:00",NR,"HK Nitra, s.r.o."," 39. kolo, Číslo zápasu 193",, 3100 divákov, Nitra Aréna
539,1/15/2017 17:00,2,4,2496.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 15.01.2017, 17:00",KE,HC Košice s.r.o.," 39. kolo, Číslo zápasu 194",, 2496 divákov, STEEL Arena Košice
540,1/15/2017 17:00,1,4,1787.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 15.01.2017, 17:00",PP,"HK Poprad, s.r.o."," 39. kolo, Číslo zápasu 195",, 1787 divákov, ZŠ Poprad
541,1/20/2017 18:00,1,4,1545.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 20.01.2017, 18:00",MT,MHC Martin," 40. kolo, Číslo zápasu 196",, 1545 divákov, ZŠ Martin
542,1/20/2017 17:00,3,2,1360.0,PP,"HK Poprad, s.r.o."," Piatok 20.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 40. kolo, Číslo zápasu 197",, 1360 divákov, ZŠ Lipt. Mikuláš
543,1/20/2017 18:00,4,0,1236.0,KE,HC Košice s.r.o.," Piatok 20.01.2017, 18:00",NZ,HC Nové Zámky ," 40. kolo, Číslo zápasu 198",, 1236 divákov, ZŠ Nové Zámky
544,1/20/2017 18:00,4,3,2553.0,NR,"HK Nitra, s.r.o."," Piatok 20.01.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 40. kolo, Číslo zápasu 199",sn, 2553 divákov," ZŠ Pavla Demitru, Trenčín"
545,1/20/2017 18:00,5,2,902.0,ZI,MsHK Žilina," Piatok 20.01.2017, 18:00",ZV,HKM a.s. Zvolen," 40. kolo, Číslo zápasu 200",, 902 divákov, ZŠ Zvolen
546,1/27/2017 18:00,2,1,3212.0,MT,MHC Martin," Piatok 27.01.2017, 18:00",ZI,MsHK Žilina," 41. kolo, Číslo zápasu 201",sn, 3212 divákov, _
547,1/27/2017 18:00,3,4,2786.0,ZV,HKM a.s. Zvolen," Piatok 27.01.2017, 18:00",NR,"HK Nitra, s.r.o."," 41. kolo, Číslo zápasu 202",, 2786 divákov, Nitra Aréna
548,1/31/2017 17:30,4,6,2994.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 31.01.2017, 17:30",KE,HC Košice s.r.o.," 41. kolo, Číslo zápasu 203",, 2994 divákov, STEEL Arena Košice
549,1/27/2017 17:00,3,2,1278.0,NZ,HC Nové Zámky ," Piatok 27.01.2017, 17:00",PP,"HK Poprad, s.r.o."," 41. kolo, Číslo zápasu 204",pp, 1278 divákov, ZŠ Poprad
550,1/27/2017 17:30,1,6,2225.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 27.01.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 41. kolo, Číslo zápasu 205",, 2225 divákov, ZŠ Banská Bystrica
551,1/22/2017 17:00,2,4,1610.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 22.01.2017, 17:00",MT,MHC Martin," 42. kolo, Číslo zápasu 206",, 1610 divákov, ZŠ Martin
552,1/22/2017 17:00,3,2,956.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 22.01.2017, 17:00",NZ,HC Nové Zámky ," 42. kolo, Číslo zápasu 207",, 956 divákov, ZŠ Nové Zámky
553,1/22/2017 17:00,1,2,2005.0,PP,"HK Poprad, s.r.o."," Nedeľa 22.01.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 42. kolo, Číslo zápasu 208",, 2005 divákov," ZŠ Pavla Demitru, Trenčín"
554,1/22/2017 17:00,3,2,1095.0,KE,HC Košice s.r.o.," Nedeľa 22.01.2017, 17:00",ZV,HKM a.s. Zvolen," 42. kolo, Číslo zápasu 209",pp, 1095 divákov, ZŠ Zvolen
555,1/22/2017 17:00,4,3,1402.0,NR,"HK Nitra, s.r.o."," Nedeľa 22.01.2017, 17:00",ZI,MsHK Žilina," 42. kolo, Číslo zápasu 210",, 1402 divákov, _
556,2/3/2017 18:00,2,5,2585.0,MT,MHC Martin," Piatok 03.02.2017, 18:00",NR,"HK Nitra, s.r.o."," 43. kolo, Číslo zápasu 211",, 2585 divákov, Nitra Aréna
557,2/3/2017 17:30,5,4,2992.0,ZI,MsHK Žilina," Piatok 03.02.2017, 17:30",KE,HC Košice s.r.o.," 43. kolo, Číslo zápasu 212",, 2992 divákov, STEEL Arena Košice
558,2/3/2017 17:00,6,5,1062.0,ZV,HKM a.s. Zvolen," Piatok 03.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 43. kolo, Číslo zápasu 213",, 1062 divákov, ZŠ Poprad
559,2/3/2017 17:30,1,4,2325.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 03.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 43. kolo, Číslo zápasu 214",, 2325 divákov, ZŠ Banská Bystrica
560,2/3/2017 17:00,6,2,1350.0,NZ,HC Nové Zámky ," Piatok 03.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 43. kolo, Číslo zápasu 215",, 1350 divákov, ZŠ Lipt. Mikuláš
561,2/5/2017 17:00,1,2,1750.0,NZ,HC Nové Zámky ," Nedeľa 05.02.2017, 17:00",MT,MHC Martin," 44. kolo, Číslo zápasu 216",, 1750 divákov, ZŠ Martin
562,2/5/2017 17:00,1,2,2252.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 05.02.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 44. kolo, Číslo zápasu 217",, 2252 divákov," ZŠ Pavla Demitru, Trenčín"
563,2/5/2017 17:00,4,3,3820.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 05.02.2017, 17:00",ZV,HKM a.s. Zvolen," 44. kolo, Číslo zápasu 218",pp, 3820 divákov, ZŠ Zvolen
564,2/5/2017 17:00,1,2,1332.0,PP,"HK Poprad, s.r.o."," Nedeľa 05.02.2017, 17:00",ZI,MsHK Žilina," 44. kolo, Číslo zápasu 219",pp, 1332 divákov, _
565,2/5/2017 15:00,2,3,3396.0,KE,HC Košice s.r.o.," Nedeľa 05.02.2017, 15:00",NR,"HK Nitra, s.r.o."," 44. kolo, Číslo zápasu 220",sn, 3396 divákov, Nitra Aréna
566,2/14/2017 17:30,2,3,3097.0,MT,MHC Martin," Utorok 14.02.2017, 17:30",KE,HC Košice s.r.o.," 45. kolo, Číslo zápasu 221",sn, 3097 divákov, STEEL Arena Košice
567,2/14/2017 17:00,3,1,1251.0,NR,"HK Nitra, s.r.o."," Utorok 14.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 45. kolo, Číslo zápasu 222",, 1251 divákov, ZŠ Poprad
568,2/14/2017 17:30,1,4,2278.0,ZI,MsHK Žilina," Utorok 14.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 45. kolo, Číslo zápasu 223",, 2278 divákov, ZŠ Banská Bystrica
569,2/14/2017 17:00,5,4,1086.0,ZV,HKM a.s. Zvolen," Utorok 14.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 45. kolo, Číslo zápasu 224",, 1086 divákov, ZŠ Lipt. Mikuláš
570,2/14/2017 18:00,1,3,796.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 14.02.2017, 18:00",NZ,HC Nové Zámky ," 45. kolo, Číslo zápasu 225",, 796 divákov, ZŠ Nové Zámky
571,2/17/2017 18:00,4,2,1774.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 17.02.2017, 18:00",MT,MHC Martin," 46. kolo, Číslo zápasu 226",, 1774 divákov, ZŠ Martin
572,2/17/2017 18:00,0,1,1056.0,ZV,HKM a.s. Zvolen," Piatok 17.02.2017, 18:00",NZ,HC Nové Zámky ," 46. kolo, Číslo zápasu 227",, 1056 divákov, ZŠ Nové Zámky
573,2/17/2017 17:00,5,4,1135.0,ZI,MsHK Žilina," Piatok 17.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 46. kolo, Číslo zápasu 228",, 1135 divákov, ZŠ Lipt. Mikuláš
574,2/17/2017 17:30,2,3,2841.0,NR,"HK Nitra, s.r.o."," Piatok 17.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 46. kolo, Číslo zápasu 229",pp, 2841 divákov, ZŠ Banská Bystrica
575,2/17/2017 17:00,2,3,1760.0,KE,HC Košice s.r.o.," Piatok 17.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 46. kolo, Číslo zápasu 230",, 1760 divákov, ZŠ Poprad
576,2/19/2017 17:00,2,4,1411.0,MT,MHC Martin," Nedeľa 19.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 47. kolo, Číslo zápasu 231",, 1411 divákov, ZŠ Poprad
577,2/19/2017 17:00,2,1,4075.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 19.02.2017, 17:00",KE,HC Košice s.r.o.," 47. kolo, Číslo zápasu 232",, 4075 divákov, STEEL Arena Košice
578,2/19/2017 15:00,1,5,2329.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 19.02.2017, 15:00",NR,"HK Nitra, s.r.o."," 47. kolo, Číslo zápasu 233",, 2329 divákov, Nitra Aréna
579,2/19/2017 17:00,3,4,1046.0,NZ,HC Nové Zámky ," Nedeľa 19.02.2017, 17:00",ZI,MsHK Žilina," 47. kolo, Číslo zápasu 234",pp, 1046 divákov, _
580,2/19/2017 17:00,2,3,1593.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 19.02.2017, 17:00",ZV,HKM a.s. Zvolen," 47. kolo, Číslo zápasu 235",, 1593 divákov, ZŠ Zvolen
581,2/24/2017 18:00,4,3,1802.0,ZV,HKM a.s. Zvolen," Piatok 24.02.2017, 18:00",MT,MHC Martin," 48. kolo, Číslo zápasu 236",pp, 1802 divákov, ZŠ Martin
582,2/24/2017 18:00,3,2,2644.0,ZI,MsHK Žilina," Piatok 24.02.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 48. kolo, Číslo zápasu 237",sn, 2644 divákov," ZŠ Pavla Demitru, Trenčín"
583,2/24/2017 18:00,1,8,2258.0,NR,"HK Nitra, s.r.o."," Piatok 24.02.2017, 18:00",NZ,HC Nové Zámky ," 48. kolo, Číslo zápasu 238",, 2258 divákov, ZŠ Nové Zámky
584,2/24/2017 17:00,2,0,1274.0,KE,HC Košice s.r.o.," Piatok 24.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 48. kolo, Číslo zápasu 239",, 1274 divákov, ZŠ Lipt. Mikuláš
585,2/24/2017 17:30,2,4,2788.0,PP,"HK Poprad, s.r.o."," Piatok 24.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 48. kolo, Číslo zápasu 240",, 2788 divákov, ZŠ Banská Bystrica
586,2/26/2017 17:00,,,,MT,MHC Martin," Nedeľa 26.02.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 49. kolo, Číslo zápasu 241",,Prehľad, ZŠ Banská Bystrica
587,2/26/2017 17:00,4,2,1121.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 26.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 49. kolo, Číslo zápasu 242",, 1121 divákov, ZŠ Poprad
588,2/26/2017 17:00,1,5,3166.0,NZ,HC Nové Zámky ," Nedeľa 26.02.2017, 17:00",KE,HC Košice s.r.o.," 49. kolo, Číslo zápasu 243",, 3166 divákov, STEEL Arena Košice
589,2/26/2017 15:00,3,4,2783.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 26.02.2017, 15:00",NR,"HK Nitra, s.r.o."," 49. kolo, Číslo zápasu 244",, 2783 divákov, Nitra Aréna
590,2/26/2017 15:00,3,6,1301.0,ZV,HKM a.s. Zvolen," Nedeľa 26.02.2017, 15:00",ZI,MsHK Žilina," 49. kolo, Číslo zápasu 245",, 1301 divákov, _
591,3/3/2017 18:00,5,0,,ZI,MsHK Žilina," Piatok 03.03.2017, 18:00",MT,MHC Martin," 50. kolo, Číslo zápasu 246",kont.,Prehľad, ZŠ Martin
592,3/3/2017 18:00,3,2,1690.0,NR,"HK Nitra, s.r.o."," Piatok 03.03.2017, 18:00",ZV,HKM a.s. Zvolen," 50. kolo, Číslo zápasu 247",pp, 1690 divákov, ZŠ Zvolen
593,3/3/2017 18:00,0,3,2459.0,KE,HC Košice s.r.o.," Piatok 03.03.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 50. kolo, Číslo zápasu 248",, 2459 divákov," ZŠ Pavla Demitru, Trenčín"
594,3/3/2017 18:00,1,4,1425.0,PP,"HK Poprad, s.r.o."," Piatok 03.03.2017, 18:00",NZ,HC Nové Zámky ," 50. kolo, Číslo zápasu 249",, 1425 divákov, ZŠ Nové Zámky
595,3/3/2017 17:00,4,2,1310.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 03.03.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 50. kolo, Číslo zápasu 250",, 1310 divákov, ZŠ Lipt. Mikuláš
596,3/5/2017 17:00,3,0,1100.0,MT,MHC Martin," Nedeľa 05.03.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 51. kolo, Číslo zápasu 251",, 1100 divákov, ZŠ Lipt. Mikuláš
597,3/5/2017 17:00,3,4,2343.0,NZ,HC Nové Zámky ," Nedeľa 05.03.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 51. kolo, Číslo zápasu 252",, 2343 divákov, ZŠ Banská Bystrica
598,3/5/2017 17:00,3,2,1425.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 05.03.2017, 17:00",PP,"HK Poprad, s.r.o."," 51. kolo, Číslo zápasu 253",pp, 1425 divákov, ZŠ Poprad
599,3/5/2017 17:00,2,0,7431.0,ZV,HKM a.s. Zvolen," Nedeľa 05.03.2017, 17:00",KE,HC Košice s.r.o.," 51. kolo, Číslo zápasu 254",, 7431 divákov, STEEL Arena Košice
600,3/5/2017 15:00,1,4,2790.0,ZI,MsHK Žilina," Nedeľa 05.03.2017, 15:00",NR,"HK Nitra, s.r.o."," 51. kolo, Číslo zápasu 255",, 2790 divákov, Nitra Aréna
601,3/8/2017 18:00,3,4,1761.0,NR,"HK Nitra, s.r.o."," Streda 08.03.2017, 18:00",MT,MHC Martin," 52. kolo, Číslo zápasu 256",sn, 1761 divákov, ZŠ Martin
602,3/8/2017 18:00,4,2,,KE,HC Košice s.r.o.," Streda 08.03.2017, 18:00",ZI,MsHK Žilina," 52. kolo, Číslo zápasu 257",,Prehľad, _
603,3/8/2017 18:00,3,4,1028.0,PP,"HK Poprad, s.r.o."," Streda 08.03.2017, 18:00",ZV,HKM a.s. Zvolen," 52. kolo, Číslo zápasu 258",sn, 1028 divákov, ZŠ Zvolen
604,3/8/2017 18:00,1,2,2301.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 08.03.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 52. kolo, Číslo zápasu 259",, 2301 divákov," ZŠ Pavla Demitru, Trenčín"
605,3/8/2017 18:00,2,4,923.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Streda 08.03.2017, 18:00",NZ,HC Nové Zámky ," 52. kolo, Číslo zápasu 260",, 923 divákov, ZŠ Nové Zámky
606,3/10/2017 17:30,2,4,1968.0,MT,MHC Martin," Piatok 10.03.2017, 17:30",NZ,HC Nové Zámky ," 53. kolo, Číslo zápasu 261",, 1968 divákov, ZŠ Nové Zámky
607,3/10/2017 17:30,4,2,1080.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 10.03.2017, 17:30",LM,"MHk 32 Liptovský Mikuláš, a.s."," 53. kolo, Číslo zápasu 262",, 1080 divákov, ZŠ Lipt. Mikuláš
608,3/10/2017 17:30,4,3,2841.0,ZV,HKM a.s. Zvolen," Piatok 10.03.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 53. kolo, Číslo zápasu 263",pp, 2841 divákov, ZŠ Banská Bystrica
609,3/10/2017 17:30,2,3,1017.0,ZI,MsHK Žilina," Piatok 10.03.2017, 17:30",PP,"HK Poprad, s.r.o."," 53. kolo, Číslo zápasu 264",pp, 1017 divákov, ZŠ Poprad
610,3/10/2017 17:30,1,6,3636.0,NR,"HK Nitra, s.r.o."," Piatok 10.03.2017, 17:30",KE,HC Košice s.r.o.," 53. kolo, Číslo zápasu 265",, 3636 divákov, STEEL Arena Košice
611,3/12/2017 17:00,3,2,2512.0,KE,HC Košice s.r.o.," Nedeľa 12.03.2017, 17:00",MT,MHC Martin," 54. kolo, Číslo zápasu 266",pp, 2512 divákov, ZŠ Martin
612,3/12/2017 17:00,1,2,2227.0,PP,"HK Poprad, s.r.o."," Nedeľa 12.03.2017, 17:00",NR,"HK Nitra, s.r.o."," 54. kolo, Číslo zápasu 267",, 2227 divákov, Nitra Aréna
613,3/12/2017 17:00,2,1,1127.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 12.03.2017, 17:00",ZI,MsHK Žilina," 54. kolo, Číslo zápasu 268",pp, 1127 divákov, _
614,3/12/2017 17:00,1,4,1070.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 12.03.2017, 17:00",ZV,HKM a.s. Zvolen," 54. kolo, Číslo zápasu 269",, 1070 divákov, ZŠ Zvolen
615,3/12/2017 17:00,1,2,4911.0,NZ,HC Nové Zámky ," Nedeľa 12.03.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 54. kolo, Číslo zápasu 270",pp, 4911 divákov," ZŠ Pavla Demitru, Trenčín"
616,10/2/2016 17:00,3,9,6470.0,MT,MHC Martin," Nedeľa 02.10.2016, 17:00",KE,HC Košice s.r.o.," 9. kolo, Číslo zápasu 41",, 6470 divákov, STEEL Arena Košice
617,10/2/2016 17:00,1,4,1820.0,ZV,HKM a.s. Zvolen," Nedeľa 02.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 9. kolo, Číslo zápasu 44",, 1820 divákov, ZŠ Lipt. Mikuláš
618,10/2/2016 17:00,2,3,952.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 02.10.2016, 17:00",NZ,HC Nové Zámky ," 9. kolo, Číslo zápasu 45",pp, 952 divákov, ZŠ Nové Zámky
619,10/2/2016 17:00,4,1,896.0,NR,"HK Nitra, s.r.o."," Nedeľa 02.10.2016, 17:00",PP,"HK Poprad, s.r.o."," 9. kolo, Číslo zápasu 42",, 896 divákov, ZŠ Poprad
620,10/4/2016 18:00,1,4,485.0,U20,HK ORANGE 20," Utorok 04.10.2016, 18:00",ZV,HKM a.s. Zvolen," 9. kolo, Číslo zápasu 276",, 485 divákov, ZŠ Zvolen
621,10/6/2016 18:00,4,1,170.0,PP,"HK Poprad, s.r.o."," Štvrtok 06.10.2016, 18:00",U20,HK ORANGE 20," 10. kolo, Číslo zápasu 277",, 170 divákov, ZŠ Piešťany - Easton Aréna
622,10/7/2016 17:00,1,2,1970.0,ZI,MsHK Žilina," Piatok 07.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 10. kolo, Číslo zápasu 48",, 1970 divákov, ZŠ Lipt. Mikuláš
623,10/7/2016 17:30,2,5,2417.0,NR,"HK Nitra, s.r.o."," Piatok 07.10.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 10. kolo, Číslo zápasu 49",, 2417 divákov, ZŠ Banská Bystrica
624,10/7/2016 18:00,3,2,1850.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 07.10.2016, 18:00",MT,MHC Martin," 10. kolo, Číslo zápasu 46",sn, 1850 divákov, ZŠ Martin
