,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
463,463.0,463.0,2016-11-27 17:00:00,3,2,1755.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 27.11.2016, 17:00",MT,MHC Martin," 24. kolo, Číslo zápasu 116",pp, 1755 divákov, ZŠ Martin
464,464.0,464.0,2016-11-27 17:00:00,2,3,1063.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 27.11.2016, 17:00",NZ,HC Nové Zámky ," 24. kolo, Číslo zápasu 117",pp, 1063 divákov, ZŠ Nové Zámky
465,465.0,465.0,2016-11-27 17:00:00,2,3,2107.0,PP,"HK Poprad, s.r.o."," Nedeľa 27.11.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 24. kolo, Číslo zápasu 118",, 2107 divákov," ZŠ Pavla Demitru, Trenčín"
466,466.0,466.0,2016-11-27 17:00:00,3,4,1284.0,KE,HC Košice s.r.o.," Nedeľa 27.11.2016, 17:00",ZV,HKM a.s. Zvolen," 24. kolo, Číslo zápasu 119",sn, 1284 divákov, ZŠ Zvolen
467,467.0,467.0,2016-11-27 17:00:00,2,4,989.0,NR,"HK Nitra, s.r.o."," Nedeľa 27.11.2016, 17:00",ZI,MsHK Žilina," 24. kolo, Číslo zápasu 120",, 989 divákov, _
468,468.0,468.0,2016-12-02 18:00:00,0,3,2817.0,MT,MHC Martin," Piatok 02.12.2016, 18:00",NR,"HK Nitra, s.r.o."," 25. kolo, Číslo zápasu 121",, 2817 divákov, Nitra Aréna
469,469.0,469.0,2017-01-10 17:30:00,1,4,2196.0,ZI,MsHK Žilina," Utorok 10.01.2017, 17:30",KE,HC Košice s.r.o.," 25. kolo, Číslo zápasu 122",, 2196 divákov, STEEL Arena Košice
470,470.0,470.0,2016-12-02 17:00:00,1,6,1043.0,ZV,HKM a.s. Zvolen," Piatok 02.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 25. kolo, Číslo zápasu 123",, 1043 divákov, ZŠ Poprad
471,471.0,471.0,2016-12-02 17:30:00,3,2,2263.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 02.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 25. kolo, Číslo zápasu 124",pp, 2263 divákov, ZŠ Banská Bystrica
472,472.0,472.0,2016-12-02 17:00:00,1,2,1050.0,NZ,HC Nové Zámky ," Piatok 02.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 25. kolo, Číslo zápasu 125",pp, 1050 divákov, ZŠ Lipt. Mikuláš
473,473.0,473.0,2016-12-04 17:00:00,4,3,1555.0,NZ,HC Nové Zámky ," Nedeľa 04.12.2016, 17:00",MT,MHC Martin," 26. kolo, Číslo zápasu 126",, 1555 divákov, ZŠ Martin
474,474.0,474.0,2016-12-04 17:00:00,3,0,1685.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 04.12.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 26. kolo, Číslo zápasu 127",, 1685 divákov," ZŠ Pavla Demitru, Trenčín"
475,475.0,475.0,2016-12-04 17:00:00,0,2,2100.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 04.12.2016, 17:00",ZV,HKM a.s. Zvolen," 26. kolo, Číslo zápasu 128",, 2100 divákov, ZŠ Zvolen
476,476.0,476.0,2016-12-04 17:00:00,1,2,575.0,PP,"HK Poprad, s.r.o."," Nedeľa 04.12.2016, 17:00",ZI,MsHK Žilina," 26. kolo, Číslo zápasu 129",sn, 575 divákov, _
477,477.0,477.0,2016-12-04 15:00:00,2,3,2787.0,KE,HC Košice s.r.o.," Nedeľa 04.12.2016, 15:00",NR,"HK Nitra, s.r.o."," 26. kolo, Číslo zápasu 130",, 2787 divákov, Nitra Aréna
478,478.0,478.0,2016-12-06 17:30:00,2,7,3589.0,MT,MHC Martin," Utorok 06.12.2016, 17:30",KE,HC Košice s.r.o.," 27. kolo, Číslo zápasu 131",, 3589 divákov, STEEL Arena Košice
479,479.0,479.0,2016-12-06 17:00:00,2,4,1105.0,NR,"HK Nitra, s.r.o."," Utorok 06.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 27. kolo, Číslo zápasu 132",, 1105 divákov, ZŠ Poprad
480,480.0,480.0,2016-12-06 17:30:00,2,4,1862.0,ZI,MsHK Žilina," Utorok 06.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 27. kolo, Číslo zápasu 133",, 1862 divákov, ZŠ Banská Bystrica
481,481.0,481.0,2016-12-06 17:00:00,3,4,1100.0,ZV,HKM a.s. Zvolen," Utorok 06.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 27. kolo, Číslo zápasu 134",, 1100 divákov, ZŠ Lipt. Mikuláš
482,482.0,482.0,2016-12-06 18:00:00,4,3,758.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 06.12.2016, 18:00",NZ,HC Nové Zámky ," 27. kolo, Číslo zápasu 135",sn, 758 divákov, ZŠ Nové Zámky
483,483.0,483.0,2016-12-09 18:00:00,3,5,1455.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 09.12.2016, 18:00",MT,MHC Martin," 28. kolo, Číslo zápasu 136",, 1455 divákov, ZŠ Martin
484,484.0,484.0,2016-12-09 18:00:00,6,3,621.0,ZV,HKM a.s. Zvolen," Piatok 09.12.2016, 18:00",NZ,HC Nové Zámky ," 28. kolo, Číslo zápasu 137",, 621 divákov, ZŠ Nové Zámky
485,485.0,485.0,2016-12-09 17:00:00,4,1,1160.0,ZI,MsHK Žilina," Piatok 09.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 28. kolo, Číslo zápasu 138",, 1160 divákov, ZŠ Lipt. Mikuláš
486,486.0,486.0,2016-12-09 18:00:00,3,2,1749.0,KE,HC Košice s.r.o.," Piatok 09.12.2016, 18:00",PP,"HK Poprad, s.r.o."," 28. kolo, Číslo zápasu 140",pp, 1749 divákov, ZŠ Poprad
487,487.0,487.0,2016-12-11 17:00:00,3,1,957.0,MT,MHC Martin," Nedeľa 11.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 29. kolo, Číslo zápasu 141",, 957 divákov, ZŠ Poprad
488,488.0,488.0,2016-12-11 17:00:00,0,4,2307.0,KE,HC Košice s.r.o.," Nedeľa 11.12.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 29. kolo, Číslo zápasu 142",, 2307 divákov, ZŠ Banská Bystrica
489,489.0,489.0,2016-12-11 15:00:00,3,6,2533.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 11.12.2016, 15:00",NR,"HK Nitra, s.r.o."," 29. kolo, Číslo zápasu 143",, 2533 divákov, Nitra Aréna
490,490.0,490.0,2016-12-11 18:00:00,2,7,621.0,NZ,HC Nové Zámky ," Nedeľa 11.12.2016, 18:00",ZI,MsHK Žilina," 29. kolo, Číslo zápasu 144",, 621 divákov, _
491,491.0,491.0,2016-12-11 17:00:00,2,6,1159.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 11.12.2016, 17:00",ZV,HKM a.s. Zvolen," 29. kolo, Číslo zápasu 145",, 1159 divákov, ZŠ Zvolen
492,492.0,492.0,2016-12-20 18:00:00,3,5,1555.0,ZV,HKM a.s. Zvolen," Utorok 20.12.2016, 18:00",MT,MHC Martin," 30. kolo, Číslo zápasu 146",, 1555 divákov, ZŠ Martin
493,493.0,493.0,2016-12-20 18:00:00,6,3,604.0,ZI,MsHK Žilina," Utorok 20.12.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 30. kolo, Číslo zápasu 147",, 604 divákov," ZŠ Pavla Demitru, Trenčín"
494,494.0,494.0,2016-12-20 18:00:00,3,2,1236.0,NR,"HK Nitra, s.r.o."," Utorok 20.12.2016, 18:00",NZ,HC Nové Zámky ," 30. kolo, Číslo zápasu 148",, 1236 divákov, ZŠ Nové Zámky
495,495.0,495.0,2016-12-20 17:00:00,1,3,1160.0,KE,HC Košice s.r.o.," Utorok 20.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 30. kolo, Číslo zápasu 149",, 1160 divákov, ZŠ Lipt. Mikuláš
496,496.0,496.0,2016-12-20 17:30:00,6,5,2061.0,PP,"HK Poprad, s.r.o."," Utorok 20.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 30. kolo, Číslo zápasu 150",pp, 2061 divákov, ZŠ Banská Bystrica
497,497.0,497.0,2016-12-22 17:30:00,2,4,2164.0,MT,MHC Martin," Štvrtok 22.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 31. kolo, Číslo zápasu 151",, 2164 divákov, ZŠ Banská Bystrica
498,498.0,498.0,2016-12-22 17:00:00,3,5,1395.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Štvrtok 22.12.2016, 17:00",PP,"HK Poprad, s.r.o."," 31. kolo, Číslo zápasu 152",, 1395 divákov, ZŠ Poprad
499,499.0,499.0,2016-12-22 17:30:00,3,4,3018.0,NZ,HC Nové Zámky ," Štvrtok 22.12.2016, 17:30",KE,HC Košice s.r.o.," 31. kolo, Číslo zápasu 153",pp, 3018 divákov, STEEL Arena Košice
500,500.0,500.0,2016-12-22 18:00:00,2,9,3107.0,TN,"HK DUKLA Trenčín, a.s."," Štvrtok 22.12.2016, 18:00",NR,"HK Nitra, s.r.o."," 31. kolo, Číslo zápasu 154",, 3107 divákov, Nitra Aréna
501,501.0,501.0,2016-12-22 17:00:00,3,1,2114.0,ZV,HKM a.s. Zvolen," Štvrtok 22.12.2016, 17:00",ZI,MsHK Žilina," 31. kolo, Číslo zápasu 155",, 2114 divákov, _
502,502.0,502.0,2016-12-26 17:00:00,3,1,2855.0,ZI,MsHK Žilina," Pondelok 26.12.2016, 17:00",MT,MHC Martin," 32. kolo, Číslo zápasu 156",, 2855 divákov, ZŠ Martin
503,503.0,503.0,2016-12-26 17:00:00,4,5,2089.0,NR,"HK Nitra, s.r.o."," Pondelok 26.12.2016, 17:00",ZV,HKM a.s. Zvolen," 32. kolo, Číslo zápasu 157",, 2089 divákov, ZŠ Zvolen
504,504.0,504.0,2016-12-26 17:00:00,3,1,2251.0,KE,HC Košice s.r.o.," Pondelok 26.12.2016, 17:00",TN,"HK DUKLA Trenčín, a.s."," 32. kolo, Číslo zápasu 158",, 2251 divákov," ZŠ Pavla Demitru, Trenčín"
505,505.0,505.0,2016-12-26 17:00:00,2,7,1213.0,PP,"HK Poprad, s.r.o."," Pondelok 26.12.2016, 17:00",NZ,HC Nové Zámky ," 32. kolo, Číslo zápasu 159",, 1213 divákov, ZŠ Nové Zámky
506,506.0,506.0,2016-12-26 17:00:00,6,2,2150.0,BB,HC ‘05 iClinic Banská Bystrica," Pondelok 26.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 32. kolo, Číslo zápasu 160",, 2150 divákov, ZŠ Lipt. Mikuláš
507,507.0,507.0,2016-12-28 17:00:00,1,3,1950.0,MT,MHC Martin," Streda 28.12.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 33. kolo, Číslo zápasu 161",, 1950 divákov, ZŠ Lipt. Mikuláš
508,508.0,508.0,2016-12-28 17:30:00,1,2,2712.0,NZ,HC Nové Zámky ," Streda 28.12.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 33. kolo, Číslo zápasu 162",, 2712 divákov, ZŠ Banská Bystrica
509,509.0,509.0,2016-12-28 18:00:00,2,3,1690.0,TN,"HK DUKLA Trenčín, a.s."," Streda 28.12.2016, 18:00",PP,"HK Poprad, s.r.o."," 33. kolo, Číslo zápasu 163",, 1690 divákov, ZŠ Poprad
510,510.0,510.0,2016-12-28 17:30:00,0,2,4255.0,ZV,HKM a.s. Zvolen," Streda 28.12.2016, 17:30",KE,HC Košice s.r.o.," 33. kolo, Číslo zápasu 164",, 4255 divákov, STEEL Arena Košice
511,511.0,511.0,2016-12-28 18:00:00,1,4,3085.0,ZI,MsHK Žilina," Streda 28.12.2016, 18:00",NR,"HK Nitra, s.r.o."," 33. kolo, Číslo zápasu 165",, 3085 divákov, Nitra Aréna
512,512.0,512.0,2016-12-30 17:00:00,3,4,1754.0,NR,"HK Nitra, s.r.o."," Piatok 30.12.2016, 17:00",MT,MHC Martin," 34. kolo, Číslo zápasu 166",, 1754 divákov, ZŠ Martin
513,513.0,513.0,2016-12-30 18:00:00,3,2,1609.0,KE,HC Košice s.r.o.," Piatok 30.12.2016, 18:00",ZI,MsHK Žilina," 34. kolo, Číslo zápasu 167",pp, 1609 divákov, _
514,514.0,514.0,2016-12-30 18:00:00,3,2,1398.0,PP,"HK Poprad, s.r.o."," Piatok 30.12.2016, 18:00",ZV,HKM a.s. Zvolen," 34. kolo, Číslo zápasu 168",, 1398 divákov, ZŠ Zvolen
515,515.0,515.0,2016-12-30 18:00:00,5,3,2085.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 30.12.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 34. kolo, Číslo zápasu 169",, 2085 divákov," ZŠ Pavla Demitru, Trenčín"
516,516.0,516.0,2016-12-30 18:00:00,2,5,1524.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 30.12.2016, 18:00",NZ,HC Nové Zámky ," 34. kolo, Číslo zápasu 170",, 1524 divákov, ZŠ Nové Zámky
517,517.0,517.0,2017-01-03 18:00:00,2,4,1154.0,MT,MHC Martin," Utorok 03.01.2017, 18:00",NZ,HC Nové Zámky ," 35. kolo, Číslo zápasu 171",, 1154 divákov, ZŠ Nové Zámky
518,518.0,518.0,2017-01-03 17:00:00,3,8,1350.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 03.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 35. kolo, Číslo zápasu 172",, 1350 divákov, ZŠ Lipt. Mikuláš
519,519.0,519.0,2017-01-03 17:30:00,4,3,2841.0,ZV,HKM a.s. Zvolen," Utorok 03.01.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 35. kolo, Číslo zápasu 173",, 2841 divákov, ZŠ Banská Bystrica
520,520.0,520.0,2017-01-03 17:00:00,3,6,1658.0,ZI,MsHK Žilina," Utorok 03.01.2017, 17:00",PP,"HK Poprad, s.r.o."," 35. kolo, Číslo zápasu 174",, 1658 divákov, ZŠ Poprad
521,521.0,521.0,2017-01-03 17:30:00,4,1,4286.0,NR,"HK Nitra, s.r.o."," Utorok 03.01.2017, 17:30",KE,HC Košice s.r.o.," 35. kolo, Číslo zápasu 175",, 4286 divákov, STEEL Arena Košice
522,522.0,522.0,2017-01-06 17:00:00,3,5,2929.0,PP,"HK Poprad, s.r.o."," Piatok 06.01.2017, 17:00",NR,"HK Nitra, s.r.o."," 36. kolo, Číslo zápasu 177",, 2929 divákov, Nitra Aréna
523,523.0,523.0,2017-01-06 17:00:00,2,5,1101.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 06.01.2017, 17:00",ZI,MsHK Žilina," 36. kolo, Číslo zápasu 178",, 1101 divákov, _
524,524.0,524.0,2017-01-06 17:00:00,1,5,1277.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 06.01.2017, 17:00",ZV,HKM a.s. Zvolen," 36. kolo, Číslo zápasu 179",, 1277 divákov, ZŠ Zvolen
525,525.0,525.0,2017-01-06 17:00:00,0,3,1551.0,NZ,HC Nové Zámky ," Piatok 06.01.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 36. kolo, Číslo zápasu 180",, 1551 divákov," ZŠ Pavla Demitru, Trenčín"
526,526.0,526.0,2017-01-08 17:00:00,1,2,1807.0,MT,MHC Martin," Nedeľa 08.01.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 37. kolo, Číslo zápasu 181",, 1807 divákov," ZŠ Pavla Demitru, Trenčín"
527,527.0,527.0,2017-01-08 17:00:00,0,1,1018.0,NZ,HC Nové Zámky ," Nedeľa 08.01.2017, 17:00",ZV,HKM a.s. Zvolen," 37. kolo, Číslo zápasu 182",, 1018 divákov, ZŠ Zvolen
528,528.0,528.0,2017-01-08 17:00:00,2,4,909.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 08.01.2017, 17:00",ZI,MsHK Žilina," 37. kolo, Číslo zápasu 183",, 909 divákov, _
529,529.0,529.0,2017-01-08 15:00:00,0,3,3336.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 08.01.2017, 15:00",NR,"HK Nitra, s.r.o."," 37. kolo, Číslo zápasu 184",, 3336 divákov, Nitra Aréna
530,530.0,530.0,2017-01-08 17:00:00,1,0,2629.0,PP,"HK Poprad, s.r.o."," Nedeľa 08.01.2017, 17:00",KE,HC Košice s.r.o.," 37. kolo, Číslo zápasu 185",, 2629 divákov, STEEL Arena Košice
531,531.0,531.0,2017-01-13 18:00:00,4,3,1555.0,PP,"HK Poprad, s.r.o."," Piatok 13.01.2017, 18:00",MT,MHC Martin," 38. kolo, Číslo zápasu 186",sn, 1555 divákov, ZŠ Martin
532,532.0,532.0,2017-01-13 17:30:00,3,2,3971.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 13.01.2017, 17:30",KE,HC Košice s.r.o.," 38. kolo, Číslo zápasu 187",, 3971 divákov, STEEL Arena Košice
533,533.0,533.0,2017-01-13 17:00:00,4,1,1370.0,NR,"HK Nitra, s.r.o."," Piatok 13.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 38. kolo, Číslo zápasu 188",, 1370 divákov, ZŠ Lipt. Mikuláš
534,534.0,534.0,2017-01-13 18:00:00,3,2,874.0,ZI,MsHK Žilina," Piatok 13.01.2017, 18:00",NZ,HC Nové Zámky ," 38. kolo, Číslo zápasu 189",, 874 divákov, ZŠ Nové Zámky
535,535.0,535.0,2017-01-13 18:00:00,1,4,2061.0,ZV,HKM a.s. Zvolen," Piatok 13.01.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 38. kolo, Číslo zápasu 190",, 2061 divákov," ZŠ Pavla Demitru, Trenčín"
536,536.0,536.0,2017-01-15 17:00:00,1,0,1015.0,MT,MHC Martin," Nedeľa 15.01.2017, 17:00",ZV,HKM a.s. Zvolen," 39. kolo, Číslo zápasu 191",sn, 1015 divákov, ZŠ Zvolen
537,537.0,537.0,2017-01-15 17:00:00,1,2,1203.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 15.01.2017, 17:00",ZI,MsHK Žilina," 39. kolo, Číslo zápasu 192",pp, 1203 divákov, _
538,538.0,538.0,2017-01-15 17:00:00,3,1,3100.0,NZ,HC Nové Zámky ," Nedeľa 15.01.2017, 17:00",NR,"HK Nitra, s.r.o."," 39. kolo, Číslo zápasu 193",, 3100 divákov, Nitra Aréna
539,539.0,539.0,2017-01-15 17:00:00,2,4,2496.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 15.01.2017, 17:00",KE,HC Košice s.r.o.," 39. kolo, Číslo zápasu 194",, 2496 divákov, STEEL Arena Košice
540,540.0,540.0,2017-01-15 17:00:00,1,4,1787.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 15.01.2017, 17:00",PP,"HK Poprad, s.r.o."," 39. kolo, Číslo zápasu 195",, 1787 divákov, ZŠ Poprad
541,541.0,541.0,2017-01-20 18:00:00,1,4,1545.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 20.01.2017, 18:00",MT,MHC Martin," 40. kolo, Číslo zápasu 196",, 1545 divákov, ZŠ Martin
542,542.0,542.0,2017-01-20 17:00:00,3,2,1360.0,PP,"HK Poprad, s.r.o."," Piatok 20.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 40. kolo, Číslo zápasu 197",, 1360 divákov, ZŠ Lipt. Mikuláš
543,543.0,543.0,2017-01-20 18:00:00,4,0,1236.0,KE,HC Košice s.r.o.," Piatok 20.01.2017, 18:00",NZ,HC Nové Zámky ," 40. kolo, Číslo zápasu 198",, 1236 divákov, ZŠ Nové Zámky
544,544.0,544.0,2017-01-20 18:00:00,4,3,2553.0,NR,"HK Nitra, s.r.o."," Piatok 20.01.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 40. kolo, Číslo zápasu 199",sn, 2553 divákov," ZŠ Pavla Demitru, Trenčín"
545,545.0,545.0,2017-01-20 18:00:00,5,2,902.0,ZI,MsHK Žilina," Piatok 20.01.2017, 18:00",ZV,HKM a.s. Zvolen," 40. kolo, Číslo zápasu 200",, 902 divákov, ZŠ Zvolen
546,546.0,546.0,2017-01-27 18:00:00,2,1,3212.0,MT,MHC Martin," Piatok 27.01.2017, 18:00",ZI,MsHK Žilina," 41. kolo, Číslo zápasu 201",sn, 3212 divákov, _
547,547.0,547.0,2017-01-27 18:00:00,3,4,2786.0,ZV,HKM a.s. Zvolen," Piatok 27.01.2017, 18:00",NR,"HK Nitra, s.r.o."," 41. kolo, Číslo zápasu 202",, 2786 divákov, Nitra Aréna
548,548.0,548.0,2017-01-31 17:30:00,4,6,2994.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 31.01.2017, 17:30",KE,HC Košice s.r.o.," 41. kolo, Číslo zápasu 203",, 2994 divákov, STEEL Arena Košice
549,549.0,549.0,2017-01-27 17:00:00,3,2,1278.0,NZ,HC Nové Zámky ," Piatok 27.01.2017, 17:00",PP,"HK Poprad, s.r.o."," 41. kolo, Číslo zápasu 204",pp, 1278 divákov, ZŠ Poprad
550,550.0,550.0,2017-01-27 17:30:00,1,6,2225.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 27.01.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 41. kolo, Číslo zápasu 205",, 2225 divákov, ZŠ Banská Bystrica
551,551.0,551.0,2017-01-22 17:00:00,2,4,1610.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 22.01.2017, 17:00",MT,MHC Martin," 42. kolo, Číslo zápasu 206",, 1610 divákov, ZŠ Martin
552,552.0,552.0,2017-01-22 17:00:00,3,2,956.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 22.01.2017, 17:00",NZ,HC Nové Zámky ," 42. kolo, Číslo zápasu 207",, 956 divákov, ZŠ Nové Zámky
553,553.0,553.0,2017-01-22 17:00:00,1,2,2005.0,PP,"HK Poprad, s.r.o."," Nedeľa 22.01.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 42. kolo, Číslo zápasu 208",, 2005 divákov," ZŠ Pavla Demitru, Trenčín"
554,554.0,554.0,2017-01-22 17:00:00,3,2,1095.0,KE,HC Košice s.r.o.," Nedeľa 22.01.2017, 17:00",ZV,HKM a.s. Zvolen," 42. kolo, Číslo zápasu 209",pp, 1095 divákov, ZŠ Zvolen
555,555.0,555.0,2017-01-22 17:00:00,4,3,1402.0,NR,"HK Nitra, s.r.o."," Nedeľa 22.01.2017, 17:00",ZI,MsHK Žilina," 42. kolo, Číslo zápasu 210",, 1402 divákov, _
556,556.0,556.0,2017-02-03 18:00:00,2,5,2585.0,MT,MHC Martin," Piatok 03.02.2017, 18:00",NR,"HK Nitra, s.r.o."," 43. kolo, Číslo zápasu 211",, 2585 divákov, Nitra Aréna
557,557.0,557.0,2017-02-03 17:30:00,5,4,2992.0,ZI,MsHK Žilina," Piatok 03.02.2017, 17:30",KE,HC Košice s.r.o.," 43. kolo, Číslo zápasu 212",, 2992 divákov, STEEL Arena Košice
558,558.0,558.0,2017-02-03 17:00:00,6,5,1062.0,ZV,HKM a.s. Zvolen," Piatok 03.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 43. kolo, Číslo zápasu 213",, 1062 divákov, ZŠ Poprad
559,559.0,559.0,2017-02-03 17:30:00,1,4,2325.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 03.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 43. kolo, Číslo zápasu 214",, 2325 divákov, ZŠ Banská Bystrica
560,560.0,560.0,2017-02-03 17:00:00,6,2,1350.0,NZ,HC Nové Zámky ," Piatok 03.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 43. kolo, Číslo zápasu 215",, 1350 divákov, ZŠ Lipt. Mikuláš
561,561.0,561.0,2017-02-05 17:00:00,1,2,1750.0,NZ,HC Nové Zámky ," Nedeľa 05.02.2017, 17:00",MT,MHC Martin," 44. kolo, Číslo zápasu 216",, 1750 divákov, ZŠ Martin
562,562.0,562.0,2017-02-05 17:00:00,1,2,2252.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 05.02.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 44. kolo, Číslo zápasu 217",, 2252 divákov," ZŠ Pavla Demitru, Trenčín"
563,563.0,563.0,2017-02-05 17:00:00,4,3,3820.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 05.02.2017, 17:00",ZV,HKM a.s. Zvolen," 44. kolo, Číslo zápasu 218",pp, 3820 divákov, ZŠ Zvolen
564,564.0,564.0,2017-02-05 17:00:00,1,2,1332.0,PP,"HK Poprad, s.r.o."," Nedeľa 05.02.2017, 17:00",ZI,MsHK Žilina," 44. kolo, Číslo zápasu 219",pp, 1332 divákov, _
565,565.0,565.0,2017-02-05 15:00:00,2,3,3396.0,KE,HC Košice s.r.o.," Nedeľa 05.02.2017, 15:00",NR,"HK Nitra, s.r.o."," 44. kolo, Číslo zápasu 220",sn, 3396 divákov, Nitra Aréna
566,566.0,566.0,2017-02-14 17:30:00,2,3,3097.0,MT,MHC Martin," Utorok 14.02.2017, 17:30",KE,HC Košice s.r.o.," 45. kolo, Číslo zápasu 221",sn, 3097 divákov, STEEL Arena Košice
567,567.0,567.0,2017-02-14 17:00:00,3,1,1251.0,NR,"HK Nitra, s.r.o."," Utorok 14.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 45. kolo, Číslo zápasu 222",, 1251 divákov, ZŠ Poprad
568,568.0,568.0,2017-02-14 17:30:00,1,4,2278.0,ZI,MsHK Žilina," Utorok 14.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 45. kolo, Číslo zápasu 223",, 2278 divákov, ZŠ Banská Bystrica
569,569.0,569.0,2017-02-14 17:00:00,5,4,1086.0,ZV,HKM a.s. Zvolen," Utorok 14.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 45. kolo, Číslo zápasu 224",, 1086 divákov, ZŠ Lipt. Mikuláš
570,570.0,570.0,2017-02-14 18:00:00,1,3,796.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 14.02.2017, 18:00",NZ,HC Nové Zámky ," 45. kolo, Číslo zápasu 225",, 796 divákov, ZŠ Nové Zámky
571,571.0,571.0,2017-02-17 18:00:00,4,2,1774.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 17.02.2017, 18:00",MT,MHC Martin," 46. kolo, Číslo zápasu 226",, 1774 divákov, ZŠ Martin
572,572.0,572.0,2017-02-17 18:00:00,0,1,1056.0,ZV,HKM a.s. Zvolen," Piatok 17.02.2017, 18:00",NZ,HC Nové Zámky ," 46. kolo, Číslo zápasu 227",, 1056 divákov, ZŠ Nové Zámky
573,573.0,573.0,2017-02-17 17:00:00,5,4,1135.0,ZI,MsHK Žilina," Piatok 17.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 46. kolo, Číslo zápasu 228",, 1135 divákov, ZŠ Lipt. Mikuláš
